study,decrease,control_n,control_events,beta_n,beta_events
Mangano-1996,0,101,5,99,4
Bayliff-1999,0,50,1,49,2
POBBLE-2005,0,48,1,55,3
MAVS-2006,0,250,4,246,0
DIPOM-2006,0,459,15,462,20
Neary-2006,0,20,5,18,3
BBSA-2007,0,109,0,110,1
POISE-2008,0,4177,97,4174,129
YANG_XY-2008,0,51,1,51,0
DECREASE_I-1999,1,53,9,59,2
DECREASE_IV-2009,1,533,16,533,10
